keyword,score,volume,competition,trend_score,intent,intent_prob,geo,language,cluster_id,cluster_label,source,category,volume_weight,trend_weight,competition_weight,run_id,export_timestamp
congreso marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
digital marketing predictions,0.0,0,0.5,0.0,informational,0.3,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
calendario marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital upc,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital reddit,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing para mypes,0.0,0,0.5,0.0,informational,0.3,,,4,para pymes marketing para,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de precios,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
automatizacion de negocios,0.0,0,0.5,0.0,informational,0.3,,,2,seo para seo peru,google_automatización negocios,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
automatizar un negocio,0.0,0,0.5,0.0,informational,0.3,,,2,seo para seo peru,google_automatización negocios,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes de mercadeo,0.0,0,0.5,0.0,informational,0.3,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing en redes sociales,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer una estrategia de marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es una estrategia de marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing digital con inteligencia artificial,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing digital con ia,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
guia para entender el marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
guia de regulaciones de marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer una estrategia de marketing en redes sociales,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
guia de marketing en redes sociales,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing en redes sociales,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales y marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es redes sociales en marketing,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales y marketing 20 comm092po,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
administracion de redes sociales y marketing online,0.0,0,0.5,0.0,commercial,0.6,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como realizar marketing digital en redes sociales,0.0,0,0.5,0.0,informational,0.35,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing para redes sociales,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
estrategias de marketing en redes sociales,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital y redes sociales online,0.0,0,0.5,0.0,commercial,0.65,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing para mi negocio,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_herramientas de marketing pymes Perú,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos eva sanagustin pdf,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer un plan de marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que incluye el marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como puedo hacer marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos ejemplos de empresas,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es un plan de marketing de contenidos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing de contenidos ejemplo,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos y la decision de compra del consumidor de la generacion y,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es seo y marketing de contenidos,0.0,0,0.5,0.0,informational,0.35,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing de un producto,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing digital y ganar dinero,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital y ecommerce,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital y para que sirve,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital segun autores,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital cuanto gana,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing digital desde cuba,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital para profesionales de la salud,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital y como funciona,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing digital y comercio electronico,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es redes de mercadeo marketing,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
seo clave para el crecimiento de las pymes,0.0,0,0.5,0.0,informational,0.35,,,4,para pymes marketing para,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
seo para facebook,0.0,0,0.5,0.0,informational,0.35,,,2,seo para seo peru,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing digital en facebook,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
seo pyme,0.0,0,0.5,0.0,informational,0.35,,,4,para pymes marketing para,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
seo update,0.0,0,0.5,0.0,informational,0.35,,,2,seo para seo peru,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
guia do marketing digital,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es marketing empresarial,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales marketing pdf,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales marketing digital,0.0,0,0.5,0.0,informational,0.35,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
importancia redes sociales marketing,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing online redes sociales,0.0,0,0.5,0.0,commercial,0.6,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
licenciatura redes sociales marketing,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
linkedin social media marketing,0.0,0,0.5,0.0,informational,0.35,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
trabajar redes sociales marketing,0.0,0,0.5,0.0,informational,0.3,,,3,redes sociales en redes,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
redes sociales mas usadas,0.0,0,0.5,0.0,informational,0.3,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
que es redes sociales,0.0,0,0.5,0.0,informational,0.3,,,6,redes sociales sociales peru,google_redes sociales marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
negocio automatico,0.0,0,0.5,0.0,informational,0.3,,,2,seo para seo peru,google_automatización negocios,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
automatizacion trabajo,0.0,0,0.5,0.0,informational,0.3,,,2,seo para seo peru,google_automatización negocios,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
como hacer marketing personal,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_herramientas de marketing pymes Perú,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
herramienta de marketing directo,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_herramientas marketing,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos tesis,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos ejemplos,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos pdf,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing de contenidos isil,0.0,0,0.5,0.0,informational,0.3,,,1,marketing de de contenidos,google_marketing de contenidos,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
digital marketing online degree,0.0,0,0.5,0.0,commercial,0.6,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital salidas profesionales,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
tarifario marketing digital argentina,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital perfil profesional,0.0,0,0.5,0.0,transactional,0.9,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital online duoc,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital online master,0.0,0,0.5,0.0,commercial,0.65,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital cuanto gana,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital para emprendedores,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing personal y profesional,0.0,0,0.5,0.0,transactional,0.85,,,1,marketing de de contenidos,google_marketing para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
seo para landing page,0.0,0,0.5,0.0,informational,0.35,,,2,seo para seo peru,google_seo para pymes,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital quito precios,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital precios argentina,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital paraguay precios,0.0,0,0.5,0.0,informational,0.35,,,5,marketing digital digital lima,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
automatizar procesos de negocio,0.0,0,0.5,0.0,informational,0.3,,,2,seo para seo peru,google_automatización negocios,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
marketing digital sena,0.0,0,0.5,0.0,informational,0.35,,,0,marketing digital que es,google_marketing digital,unknown,0.4,0.4,0.2,,2025-09-19T23:04:32.037935
